symbol,track,entry_time,exit_time,side,lots,entry_price,exit_price,entry_fee,exit_fee,slippage_cost,gross_pnl,net_pnl,exit_reason,holding_bars,regime
AU_IDX,synthetic,2015-10-29 01:30:00,2015-10-29 01:45:00,SHORT,1,620.62,624.7491428571428,31.031000000000002,31.237457142857142,40.0,-4129.142857142824,-4191.411314285681,stop,1,BULL_TREND
AU_IDX,synthetic,2015-10-29 03:15:00,2015-10-29 03:15:00,SHORT,1,623.98,627.5428571428571,31.199,31.377142857142854,40.0,-3562.8571428570694,-3625.433285714212,stop,0,BULL_TREND
AU_IDX,synthetic,2015-10-29 10:15:00,2015-10-29 10:15:00,SHORT,1,627.22,627.26,31.361,31.363000000000003,40.0,-39.99999999996362,-102.72399999996362,target_mean,0,BULL_TREND
AU_IDX,synthetic,2015-10-29 11:30:00,2015-10-29 13:00:00,LONG,1,624.06,620.6028571428571,31.203000000000003,31.03014285714286,40.0,-3457.1428571427987,-3519.3759999999415,stop,6,BULL_TREND
AU_IDX,synthetic,2015-10-29 15:30:00,2015-10-29 16:15:00,LONG,1,617.5,614.12,30.875,30.706000000000003,40.0,-3379.9999999999955,-3441.5809999999956,stop,3,BULL_TREND
AU_IDX,synthetic,2015-10-29 18:30:00,2015-10-29 19:00:00,LONG,1,611.4399999999999,608.3657142857143,30.571999999999996,30.418285714285716,40.0,-3074.285714285679,-3135.275999999965,stop,2,BULL_TREND
AU_IDX,synthetic,2015-10-29 19:30:00,2015-10-29 19:30:00,LONG,1,614.86,615.1,30.743000000000002,30.755000000000003,40.0,240.0000000000091,178.5020000000091,target_mean,0,BULL_TREND
AU_IDX,synthetic,2015-10-30 03:00:00,2015-10-30 05:30:00,SHORT,1,628.96,631.9171428571427,31.448,31.595857142857138,40.0,-2957.142857142685,-3020.186714285542,stop,10,BULL_TREND
AU_IDX,synthetic,2015-10-30 05:45:00,2015-10-30 06:45:00,SHORT,1,629.94,627.2760000000001,31.497,31.36380000000001,40.0,2663.9999999999873,2601.1391999999873,target_mean,4,BULL_TREND
AU_IDX,synthetic,2015-10-30 14:00:00,2015-10-30 14:00:00,LONG,1,624.86,626.4250000000001,31.243000000000002,31.321250000000006,40.0,1565.0000000000546,1502.4357500000547,target_mean,0,BULL_TREND
AU_IDX,synthetic,2015-10-30 17:30:00,2015-10-30 17:45:00,SHORT,1,631.1800000000001,633.2371428571428,31.559000000000008,31.661857142857137,40.0,-2057.1428571427077,-2120.363714285565,stop,1,BULL_TREND
AU_IDX,synthetic,2015-10-31 03:15:00,2015-10-31 03:30:00,SHORT,1,636.26,635.279,31.813000000000002,31.76395,40.0,980.9999999999945,917.4230499999945,target_mean,1,BULL_TREND
AU_IDX,synthetic,2015-10-31 06:30:00,2015-10-31 07:00:00,SHORT,1,641.96,641.6917142857143,32.098,32.084585714285716,40.0,268.2857142857529,204.10312857146715,stop,2,BULL_TREND
AU_IDX,synthetic,2015-11-01 02:15:00,2015-11-01 03:15:00,SHORT,1,662.48,667.0571428571428,33.124,33.35285714285715,40.0,-4577.142857142803,-4643.61971428566,stop,4,BULL_TREND
AU_IDX,synthetic,2015-11-01 09:00:00,2015-11-01 09:30:00,SHORT,1,674.4200000000001,678.7457142857141,33.72100000000001,33.93728571428571,40.0,-4325.714285714071,-4393.372571428356,stop,2,BULL_TREND
AU_IDX,synthetic,2015-11-01 20:15:00,2015-11-01 21:45:00,SHORT,1,682.6800000000001,682.4288571428572,34.13400000000001,34.12144285714286,40.0,251.14285714289508,182.88741428575221,stop,6,BULL_TREND
AU_IDX,synthetic,2015-11-01 23:00:00,2015-11-01 23:00:00,LONG,1,674.7,679.192,33.735,33.9596,40.0,4491.999999999962,4424.305399999962,target_mean,0,BULL_TREND
AU_IDX,synthetic,2015-11-02 08:00:00,2015-11-02 08:00:00,LONG,1,672.84,674.09,33.642,33.7045,40.0,1250.0,1182.6535,target_mean,0,BULL_TREND
AU_IDX,synthetic,2015-11-02 13:00:00,2015-11-02 13:45:00,LONG,1,670.58,671.613,33.529,33.58065,40.0,1033.0000000000155,965.8903500000155,target_mean,3,BULL_TREND
AU_IDX,synthetic,2015-11-02 15:45:00,2015-11-02 17:45:00,LONG,1,664.16,666.9770000000001,33.208,33.348850000000006,40.0,2817.000000000121,2750.443150000121,target_mean,8,BULL_TREND
AU_IDX,synthetic,2015-11-02 18:30:00,2015-11-02 18:45:00,SHORT,1,673.6800000000001,673.8,33.684000000000005,33.690000000000005,40.0,-119.99999999989086,-187.37399999989086,stop,1,BULL_TREND
AU_IDX,synthetic,2015-11-03 01:45:00,2015-11-03 03:30:00,LONG,1,649.14,652.393,32.457,32.61965,40.0,3253.0000000000427,3187.923350000043,target_mean,7,BULL_TREND
AU_IDX,synthetic,2015-11-03 18:30:00,2015-11-03 19:30:00,SHORT,1,679.88,679.571,33.994,33.97855,40.0,308.9999999999691,241.02744999996906,stop,4,BULL_TREND
AU_IDX,synthetic,2015-11-03 22:00:00,2015-11-03 22:30:00,LONG,1,669.64,669.8975714285714,33.482,33.49487857142857,40.0,257.5714285713957,190.59454999996711,stop,2,BULL_TREND
AU_IDX,synthetic,2015-11-04 00:30:00,2015-11-04 00:45:00,LONG,1,671.24,672.48,33.562000000000005,33.624,40.0,1240.000000000009,1172.8140000000092,target_mean,1,BULL_TREND
AU_IDX,synthetic,2015-11-04 06:15:00,2015-11-04 08:30:00,LONG,1,663.92,658.7114285714285,33.196000000000005,32.93557142857143,40.0,-5208.5714285714175,-5274.702999999989,stop,9,BULL_TREND
AU_IDX,synthetic,2015-11-04 11:45:00,2015-11-04 12:15:00,LONG,1,653.36,648.9685714285715,32.668,32.44842857142858,40.0,-4391.4285714284915,-4456.54499999992,stop,2,BULL_TREND
AU_IDX,synthetic,2015-11-04 23:00:00,2015-11-04 23:00:00,SHORT,1,639.94,643.8685714285715,31.997,32.193428571428576,40.0,-3928.571428571445,-3992.7618571428734,stop,0,BULL_TREND
AU_IDX,synthetic,2015-11-05 01:45:00,2015-11-05 01:45:00,SHORT,1,646.08,646.12,32.304,32.306000000000004,40.0,-39.99999999996362,-104.60999999996363,stop,0,BULL_TREND
AU_IDX,synthetic,2015-11-05 04:45:00,2015-11-05 05:00:00,SHORT,1,648.0400000000001,647.8314285714287,32.40200000000001,32.39157142857143,40.0,208.57142857141753,143.77785714284607,stop,1,BULL_TREND
AU_IDX,synthetic,2015-11-05 06:00:00,2015-11-05 07:00:00,SHORT,1,646.6,644.2,32.33,32.21,40.0,2399.9999999999773,2335.4599999999773,target_mean,4,BULL_TREND
AU_IDX,synthetic,2015-11-05 11:45:00,2015-11-05 13:45:00,SHORT,1,654.3000000000001,650.983,32.71500000000001,32.549150000000004,40.0,3317.000000000121,3251.735850000121,target_mean,8,BULL_TREND
AU_IDX,synthetic,2015-11-05 18:15:00,2015-11-05 19:45:00,SHORT,1,662.1600000000001,660.7940000000001,33.108000000000004,33.03970000000001,40.0,1365.9999999999854,1299.8522999999855,target_mean,6,BULL_TREND
AU_IDX,synthetic,2015-11-06 03:15:00,2015-11-06 06:45:00,LONG,1,654.68,650.6457142857145,32.734,32.53228571428572,40.0,-4034.285714285488,-4099.551999999774,stop,14,BULL_TREND
AU_IDX,synthetic,2015-11-06 12:15:00,2015-11-06 12:15:00,LONG,1,634.76,634.72,31.738000000000003,31.736,40.0,-39.99999999996362,-103.47399999996362,stop,0,BULL_TREND
AU_IDX,synthetic,2015-11-06 15:30:00,2015-11-06 16:30:00,LONG,1,626.14,629.654,31.307000000000002,31.4827,40.0,3514.00000000001,3451.21030000001,target_mean,4,BULL_TREND
AU_IDX,synthetic,2015-11-06 18:15:00,2015-11-06 18:15:00,LONG,1,621.66,621.62,31.083000000000002,31.081000000000003,40.0,-39.99999999996362,-102.16399999996362,stop,0,BULL_TREND
AU_IDX,synthetic,2015-11-06 20:45:00,2015-11-06 21:00:00,SHORT,1,634.3000000000001,639.7914285714286,31.715000000000007,31.989571428571434,40.0,-5491.428571428514,-5555.133142857086,stop,1,BULL_TREND
AU_IDX,synthetic,2015-11-07 03:00:00,2015-11-07 04:00:00,LONG,1,622.2,618.6957142857144,31.110000000000003,30.934785714285724,40.0,-3504.285714285629,-3566.330499999915,stop,4,BULL_TREND
AU_IDX,synthetic,2015-11-07 09:45:00,2015-11-07 12:15:00,LONG,1,618.9,612.74,30.945,30.637,40.0,-6159.999999999968,-6221.581999999968,stop,10,BULL_TREND
AU_IDX,synthetic,2015-11-07 23:45:00,2015-11-08 02:00:00,LONG,1,596.66,598.534,29.833000000000002,29.9267,40.0,1874.0000000000236,1814.2403000000236,target_mean,9,BULL_TREND
AU_IDX,synthetic,2015-11-08 04:45:00,2015-11-08 06:00:00,SHORT,1,601.94,601.7947142857143,30.097,30.089735714285716,40.0,145.28571428570558,85.09897857141985,stop,5,BULL_TREND
AU_IDX,synthetic,2015-11-08 07:30:00,2015-11-08 08:45:00,SHORT,1,604.7800000000001,603.26,30.239000000000008,30.163,40.0,1520.0000000000955,1459.5980000000955,target_mean,5,BULL_TREND
AU_IDX,synthetic,2015-11-08 10:15:00,2015-11-08 11:30:00,SHORT,1,611.36,608.11,30.568,30.4055,40.0,3250.0,3189.0265,target_mean,5,BULL_TREND
AU_IDX,synthetic,2015-11-08 21:00:00,2015-11-08 21:15:00,SHORT,1,614.6800000000001,616.7914285714286,30.73400000000001,30.839571428571432,40.0,-2111.428571428519,-2173.0021428570903,stop,1,BULL_TREND
AU_IDX,synthetic,2015-11-08 22:30:00,2015-11-08 22:30:00,SHORT,1,615.38,613.384,30.769000000000002,30.6692,40.0,1995.999999999981,1934.5617999999808,target_mean,0,BULL_TREND
AU_IDX,synthetic,2015-11-09 04:00:00,2015-11-09 04:30:00,SHORT,1,624.34,624.0694285714286,31.217000000000002,31.203471428571433,40.0,270.57142857142935,208.15095714285792,stop,2,BULL_TREND
AU_IDX,synthetic,2015-11-09 22:30:00,2015-11-09 22:30:00,LONG,1,614.42,618.589,30.721,30.929450000000003,40.0,4169.000000000096,4107.349550000097,target_mean,0,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-10 01:15:00,2015-11-10 01:45:00,SHORT,1,622.52,628.6628571428571,31.126,31.433142857142855,40.0,-6142.85714285711,-6205.416285714254,stop,2,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-10 02:15:00,2015-11-10 03:45:00,SHORT,1,631.1800000000001,623.159,31.559000000000008,31.157950000000003,40.0,8021.000000000072,7958.283050000072,target_mean,6,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-10 08:30:00,2015-11-10 09:00:00,LONG,1,616.5,608.1085714285715,30.825000000000003,30.405428571428576,40.0,-8391.428571428492,-8452.658999999921,stop,2,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-10 15:30:00,2015-11-10 16:00:00,SHORT,1,618.1800000000001,615.846,30.909000000000006,30.7923,40.0,2334.00000000006,2272.29870000006,target_mean,2,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-10 21:00:00,2015-11-10 22:15:00,LONG,1,609.26,608.2,30.463,30.41,40.0,-1059.9999999999454,-1120.8729999999455,stop,5,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-11 02:15:00,2015-11-11 03:15:00,LONG,1,596.96,604.045,29.848000000000003,30.202250000000003,40.0,7084.999999999923,7024.9497499999225,target_mean,4,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-11 08:30:00,2015-11-11 08:45:00,SHORT,1,609.9200000000001,615.3857142857142,30.496000000000006,30.76928571428571,40.0,-5465.714285714171,-5526.979571428456,stop,1,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-11 10:00:00,2015-11-11 11:30:00,SHORT,1,621.12,627.9742857142858,31.056,31.39871428571429,40.0,-6854.285714285766,-6916.740428571479,stop,6,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-11 12:00:00,2015-11-11 13:45:00,SHORT,1,626.32,633.222857142857,31.316000000000003,31.661142857142853,40.0,-6902.857142856988,-6965.834285714131,stop,7,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-11 19:30:00,2015-11-11 20:30:00,LONG,1,621.8,615.1971428571428,31.09,30.759857142857143,40.0,-6602.857142857147,-6664.707000000004,stop,4,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-12 02:45:00,2015-11-12 04:15:00,SHORT,1,635.38,629.374,31.769000000000002,31.468700000000002,40.0,6005.999999999972,5942.762299999971,target_mean,6,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-12 09:45:00,2015-11-12 10:00:00,SHORT,1,637.76,637.8,31.888,31.89,40.0,-39.99999999996362,-103.77799999996363,stop,1,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-12 15:30:00,2015-11-12 15:45:00,LONG,1,618.74,627.691,30.937,31.38455,40.0,8951.000000000022,8888.678450000021,target_mean,1,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-12 17:00:00,2015-11-12 18:00:00,SHORT,1,639.64,630.024,31.982000000000003,31.5012,40.0,9615.999999999985,9552.516799999985,target_mean,4,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-13 19:30:00,2015-11-13 19:45:00,SHORT,1,620.86,615.478,31.043000000000003,30.7739,40.0,5382.000000000062,5320.183100000062,target_mean,1,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-13 20:30:00,2015-11-13 22:30:00,LONG,1,607.5,597.0914285714285,30.375,29.85457142857143,40.0,-10408.571428571464,-10468.801000000036,stop,8,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-13 23:15:00,2015-11-13 23:15:00,LONG,1,596.72,596.6800000000001,29.836000000000002,29.834000000000007,40.0,-39.99999999996362,-99.66999999996362,stop,0,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-14 01:00:00,2015-11-14 02:30:00,LONG,1,589.5,595.4430000000001,29.475,29.772150000000007,40.0,5943.000000000097,5883.752850000097,target_mean,6,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-14 11:15:00,2015-11-14 12:30:00,SHORT,1,614.4,624.3405714285714,30.720000000000002,31.21702857142857,40.0,-9940.571428571388,-10002.508457142816,stop,5,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-14 13:30:00,2015-11-14 15:15:00,SHORT,1,629.02,621.788,31.451,31.0894,40.0,7231.999999999971,7169.459599999971,target_mean,7,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-14 17:15:00,2015-11-14 17:30:00,SHORT,1,632.1,627.0780000000001,31.605,31.353900000000007,40.0,5021.9999999999345,4959.041099999935,target_mean,1,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-14 21:30:00,2015-11-14 22:15:00,LONG,1,622.78,618.48,31.139000000000003,30.924000000000003,40.0,-4299.9999999999545,-4362.062999999955,stop,3,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-15 09:15:00,2015-11-15 09:15:00,LONG,1,608.16,612.9340000000001,30.408,30.646700000000006,40.0,4774.000000000115,4712.945300000114,target_mean,0,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-16 02:45:00,2015-11-16 04:00:00,LONG,1,609.16,614.977,30.458000000000002,30.74885,40.0,5817.000000000007,5755.793150000008,target_mean,5,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-16 19:00:00,2015-11-16 22:30:00,SHORT,1,629.9200000000001,626.2049999999999,31.496000000000006,31.310249999999996,40.0,3715.0000000001455,3652.1937500001454,target_mean,14,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-17 03:00:00,2015-11-17 03:30:00,SHORT,1,636.12,640.9657142857144,31.806,32.048285714285726,40.0,-4845.714285714394,-4909.568571428679,stop,2,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-17 04:00:00,2015-11-17 05:15:00,SHORT,1,640.98,640.5168571428571,32.049,32.02584285714286,40.0,463.14285714288417,399.06801428574136,stop,5,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-17 06:00:00,2015-11-17 06:00:00,SHORT,1,635.0,635.04,31.75,31.752000000000002,40.0,-39.99999999996362,-103.50199999996363,target_mean,0,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-17 18:15:00,2015-11-17 20:30:00,LONG,1,614.26,617.913,30.713,30.89565,40.0,3653.00000000002,3591.39135000002,target_mean,9,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-18 01:30:00,2015-11-18 01:45:00,LONG,1,608.5,613.732,30.425,30.686600000000002,40.0,5231.999999999971,5170.888399999971,target_mean,1,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-18 03:00:00,2015-11-18 05:00:00,SHORT,1,625.48,625.025,31.274,31.251250000000002,40.0,455.0000000000409,392.4747500000409,stop,8,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-18 09:00:00,2015-11-18 09:30:00,LONG,1,619.4,612.0400000000001,30.970000000000002,30.602000000000007,40.0,-7359.9999999999,-7421.5719999999,stop,2,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-18 10:00:00,2015-11-18 11:00:00,LONG,1,613.92,609.1228571428572,30.696,30.456142857142865,40.0,-4797.142857142717,-4858.29499999986,stop,4,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-18 17:15:00,2015-11-18 17:30:00,SHORT,1,632.7,633.18,31.635,31.659000000000002,40.0,-479.9999999999045,-543.2939999999045,stop,1,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-19 18:45:00,2015-11-19 20:15:00,LONG,1,609.96,601.4257142857144,30.498,30.07128571428572,40.0,-8534.285714285601,-8594.854999999887,stop,6,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-20 03:45:00,2015-11-20 03:45:00,SHORT,1,615.32,615.36,30.766000000000002,30.768,40.0,-39.99999999996362,-101.53399999996363,stop,0,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-20 10:45:00,2015-11-20 11:00:00,SHORT,1,618.5600000000001,614.654,30.928000000000008,30.7327,40.0,3906.0000000000628,3844.339300000063,target_mean,1,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-20 14:45:00,2015-11-20 16:15:00,SHORT,1,643.9200000000001,643.3898571428572,32.196000000000005,32.169492857142856,40.0,530.1428571428914,465.77736428574855,stop,6,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-21 11:45:00,2015-11-21 12:15:00,LONG,1,613.16,621.2660000000001,30.658,31.06330000000001,40.0,8106.000000000108,8044.278700000108,target_mean,2,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-21 13:30:00,2015-11-21 14:45:00,LONG,1,610.06,615.554,30.503,30.777700000000003,40.0,5494.000000000028,5432.719300000029,target_mean,5,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-21 19:30:00,2015-11-21 19:30:00,SHORT,1,610.52,610.476,30.526,30.5238,40.0,43.99999999998272,-17.04980000001728,target_mean,0,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-21 22:15:00,2015-11-21 22:15:00,SHORT,1,613.72,610.9159999999999,30.686,30.545799999999996,40.0,2804.0000000000873,2742.7682000000873,target_mean,0,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-22 04:30:00,2015-11-22 05:30:00,SHORT,1,628.6600000000001,628.3050000000001,31.433000000000007,31.415250000000007,40.0,355.0000000000182,292.1517500000182,stop,4,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-22 07:00:00,2015-11-22 07:15:00,SHORT,1,639.74,639.98,31.987000000000002,31.999000000000002,40.0,-240.0000000000091,-303.98600000000914,stop,1,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-22 22:45:00,2015-11-22 22:45:00,LONG,1,633.68,636.4840000000002,31.684,31.82420000000001,40.0,2804.000000000201,2740.491800000201,target_mean,0,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-23 01:00:00,2015-11-23 01:30:00,LONG,1,629.66,623.8914285714286,31.483,31.194571428571432,40.0,-5768.571428571363,-5831.248999999934,stop,2,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-23 08:00:00,2015-11-23 11:00:00,SHORT,1,635.22,631.299,31.761000000000003,31.564950000000003,40.0,3921.000000000049,3857.674050000049,target_mean,12,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-23 17:00:00,2015-11-23 17:00:00,LONG,1,630.9,630.86,31.545,31.543000000000003,40.0,-39.99999999996362,-103.08799999996363,stop,0,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-23 18:30:00,2015-11-23 18:45:00,LONG,1,629.22,633.6780000000001,31.461000000000002,31.68390000000001,40.0,4458.000000000084,4394.855100000083,target_mean,1,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-23 23:30:00,2015-11-24 00:00:00,LONG,1,628.32,628.6324285714286,31.416,31.431621428571432,40.0,312.42857142854064,249.58094999996922,stop,2,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-24 06:15:00,2015-11-24 06:30:00,SHORT,1,632.6600000000001,632.1975714285715,31.633000000000006,31.609878571428574,40.0,462.4285714286316,399.18569285720304,stop,1,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-24 13:30:00,2015-11-24 13:30:00,SHORT,1,633.76,630.144,31.688000000000002,31.5072,40.0,3615.9999999999854,3552.8047999999853,target_mean,0,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-24 21:00:00,2015-11-24 21:15:00,SHORT,1,634.5400000000001,630.2439999999999,31.727000000000007,31.512199999999996,40.0,4296.000000000163,4232.760800000163,target_mean,1,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-25 16:15:00,2015-11-25 17:00:00,SHORT,1,617.1,613.1070000000001,30.855,30.655350000000006,40.0,3992.999999999938,3931.489649999938,target_mean,3,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-25 19:15:00,2015-11-25 19:30:00,LONG,1,607.58,613.4530000000001,30.379,30.672650000000008,40.0,5873.000000000047,5811.948350000047,target_mean,1,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-26 03:00:00,2015-11-26 05:00:00,LONG,1,607.3,609.6890000000001,30.365000000000002,30.484450000000006,40.0,2389.0000000001237,2328.150550000124,target_mean,8,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-26 06:30:00,2015-11-26 06:30:00,LONG,1,608.86,608.82,30.443,30.441000000000003,40.0,-39.99999999996362,-100.88399999996362,target_mean,0,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-26 15:45:00,2015-11-26 16:00:00,SHORT,1,617.32,612.3749999999999,30.866000000000003,30.618749999999995,40.0,4945.000000000164,4883.515250000164,target_mean,1,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-26 17:00:00,2015-11-26 18:15:00,SHORT,1,618.88,615.3,30.944000000000003,30.765,40.0,3580.000000000041,3518.291000000041,target_mean,5,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-27 06:15:00,2015-11-27 06:45:00,SHORT,1,613.1,611.935,30.655,30.59675,40.0,1165.0000000000773,1103.7482500000774,target_mean,2,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-27 08:45:00,2015-11-27 09:00:00,SHORT,1,614.74,612.8140000000001,30.737000000000002,30.640700000000006,40.0,1925.9999999999309,1864.6222999999309,target_mean,1,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-27 10:00:00,2015-11-27 10:15:00,SHORT,1,622.1,615.493,31.105,30.77465,40.0,6606.999999999971,6545.120349999971,target_mean,1,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-27 12:00:00,2015-11-27 15:00:00,SHORT,1,623.9,631.3657142857143,31.195,31.568285714285718,40.0,-7465.714285714284,-7528.47757142857,stop,12,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-27 17:30:00,2015-11-27 19:00:00,LONG,1,613.6,614.0732857142857,30.68,30.703664285714286,40.0,473.2857142856801,411.9020499999658,stop,6,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-28 02:15:00,2015-11-28 02:30:00,SHORT,1,625.2800000000001,624.9188571428572,31.264000000000006,31.24594285714286,40.0,361.1428571429087,298.6329142857659,stop,1,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-28 19:45:00,2015-11-28 20:15:00,SHORT,1,620.5,620.0978571428572,31.025000000000002,31.00489285714286,40.0,402.1428571428487,340.11296428570586,stop,2,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-29 03:45:00,2015-11-29 04:45:00,LONG,1,605.08,605.5818571428572,30.254,30.27909285714286,40.0,501.85714285714766,441.3240500000048,stop,4,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-29 05:30:00,2015-11-29 06:30:00,LONG,1,604.0,604.5941428571429,30.200000000000003,30.229707142857144,40.0,594.142857142856,533.7131499999988,stop,4,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-30 19:30:00,2015-11-30 19:30:00,SHORT,1,626.22,626.26,31.311,31.313000000000002,40.0,-39.99999999996362,-102.62399999996363,target_mean,0,WHIPSAW_RANGE
AU_IDX,synthetic,2015-11-30 21:30:00,2015-11-30 22:00:00,LONG,1,619.5,610.5228571428572,30.975,30.526142857142865,40.0,-8977.14285714278,-9038.643999999924,stop,2,WHIPSAW_RANGE
